Date,Close,High,Low,Open,Volume,Returns
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,-0.040857473696268576
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,0.005310282866745064
2024-03-25,169.15328979492188,170.23246134793257,167.76718417070535,168.8760716915293,54288300,-0.00830054917435985
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400,-0.006672331658191699
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300,0.02121259976808232
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700,-0.010559303755746097
2024-04-01,168.34141540527344,169.54930068295263,167.79687448381927,169.48989896556722,46240500,-0.008455843329806867
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,-0.006998643906238944
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,0.004797442970290611
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400,-0.0048923632838192566
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,0.00450176986965567
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500,-0.00666340944010424
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,0.00724242209929149
2024-04-10,166.1138153076172,167.41080359039768,165.45047073196832,167.12369015897798,49709300,-0.011139092090101
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300,0.04327063910269979
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,0.008626811996797157
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800,-0.02186360288620015
2024-04-16,167.6979217529297,172.03441446797186,166.59894436401518,170.0443808641566,73711200,-0.0191671250178157
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,-0.008147493628671398
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,-0.005714399468364828
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,-0.01221257679973009
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,0.005090952295019768
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800,0.006391584226688618
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800,0.012702259686723005
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300,0.005147493956809912
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400,-0.003472993943216096
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443057,171.64824848286057,68169400,0.0248079709729343
2024-04-30,168.63844299316406,173.25216784182598,168.3117184327478,171.6086497890361,65934800,-0.01827089759561895
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100,-0.0060470205591098836
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900,0.02203201840172353
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100,0.0598162603440735
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,-0.009106920848032884
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800,0.0037972795055045694
2024-05-08,180.92520141601562,181.25192597526086,179.64800403830677,181.0341096024307,45057100,0.0018639543174032713
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000,0.010014409914588018
2024-05-10,181.47793579101562,183.50040923773955,180.5658387363955,183.3120385724197,50759500,-0.00689036341118332
2024-05-13,184.68019104003906,185.4931559868038,183.03444380225457,183.84740874901934,72044800,0.01764542469069652
2024-05-14,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600,0.006173656043554132
2024-05-15,188.09066772460938,189.0126735344407,185.76084369802737,186.29621459797372,70400000,0.012217848003953424
2024-05-16,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200,0.0006324477496428837
2024-05-17,188.23939514160156,189.17132485957902,187.55531842828847,187.88248620977504,41282900,0.00015817414982000066
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,0.006162060954778115
2024-05-21,190.69808959960938,191.07481584379752,189.28036268210627,189.44890089382775,42309400,0.006857214213925822
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500,-0.007538413406104727
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900,-0.021058053701177193
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000,0.016588115468819664
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,5.2739868578122184e-05
2024-05-29,188.65576171875,190.5989356775744,187.88246165547932,187.98160889548626,53068000,0.0015788722429075364
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,0.005255204248810097
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,0.005018618975826783
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,0.009258757420187225
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400,0.0016492758440025401
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800,0.007820844239062597
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800,-0.007096488019490366
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,0.012392071119437187
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200,-0.01914783496575234
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300,0.07264908186963592
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300,0.028578387172127462
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700,0.005491181128002509
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700,-0.008168405226693154
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300,0.019671523197995144
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,-0.010984506175637065
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500,-0.02151295174832102
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100,-0.010444322466336642
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000,0.0031325648853206545
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,0.004468216697492089
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,0.019993239075961844
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,0.003985917823852159
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,-0.01625411300435431
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,0.029104582806617874
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,0.01624000962867478
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,0.0058109335043456944
2024-07-05,224.39614868164062,224.5052045874235,219.74642480522968,219.74642480522968,60412400,0.021620298321491704
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,0.006539020126851369
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100,0.0037748470851168836
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,0.018803592527021573
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600,-0.023220885948425973
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,0.013050907466516382
2024-07-15,232.38693237304688,235.1926297333435,231.0881852656036,234.44907084333448,62631300,0.016743202027650117
2024-07-16,232.8033447265625,234.24088892580107,230.3347237014565,232.98179160349451,43234300,0.0017918922947317562
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900,-0.02529586419348495
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,-0.020534916775608703
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500,0.000579924665403686
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,-0.0015602301392632079
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300,0.004688210949975735
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,-0.02875424951399197
2024-07-25,215.6221923828125,218.95333716975932,212.77682977395946,217.04981289629316,51391200,-0.004804553934834699
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,0.0021610618797685
2024-07-29,216.3657684326172,217.41666277155184,213.89714701413598,215.09676223529075,36311800,0.0012846753964994573
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800,0.0025659132000028784
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300,0.014990857920484935
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000,-0.01675070549439084
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600,0.006869336008356042
2024-08-05,207.47276306152344,211.6664309709882,194.3167235143498,197.38018251460616,119548600,-0.04816709161118771
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500,-0.009748226346599442
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,0.01249837627240269
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100,0.016633276293891663
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,0.013735848261558825
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,0.007129995240501286
2024-08-13,219.62362670898438,220.2390087017958,217.38043273085663,217.38043273085663,44155300,0.0171929644535036
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600,0.002033800001028263
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000,0.013530569226876787
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,0.005918452678374431
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,-0.0007078256491043211
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,0.0027446991508923713
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500,-0.0004856079512923772
2024-08-22,222.85939025878906,226.64103964823346,222.23407290784718,226.09512887719345,43695300,-0.008259685489591773
2024-08-23,225.15220642089844,226.5219434569281,222.66088738350675,223.9809934126029,38677300,0.01028817389945691
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200,0.0014987555551038145
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600,0.0037415861342333656
2024-08-28,224.80482482910156,228.149745768746,224.0008388469185,226.2241777594259,38052200,-0.006753395911894167
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300,0.014570133909969307
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800,-0.003438040476152926
2024-09-03,221.1125030517578,227.29614502733148,219.52440165721936,226.84949624301046,50190600,-0.027205080424525185
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,-0.008618830572081126
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400,0.006927847021443334
2024-09-06,219.17701721191406,223.5641288078718,218.1348266072838,222.28371844795942,48423000,-0.007014986042614635
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000,0.0004074078328542008
2024-09-10,218.4722900390625,219.83209181891954,215.11743380788891,217.29114171411052,51591000,-0.003621265850127564
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100,0.011585089888111355
2024-09-12,221.1125030517578,221.88669831664953,218.18445530425632,220.84450772306226,37455600,0.0004940735682170683
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600,-0.0012121459717728822
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400,-0.027775213662930454
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360138,214.14470101422842,45519300,0.0021725834761421314
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,0.017989854796931715
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,0.037065584565443066
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,-0.002927532487892792
2024-09-23,224.78492736816406,227.74275012420983,224.12983453268782,225.64844919522082,54146000,-0.00758109029489884
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100,0.003974067822669847
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700,-0.004398159870869889
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,0.00508027164685898
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,0.0011866370960107453
2024-09-30,231.26634216308594,231.26634216308594,227.94126208675945,228.32835965023514,54541900,0.022871941705710386
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000,-0.02914146890089253
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600,0.002519743152971543
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200,-0.004894699394075497
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100,0.005007334394361962
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400,-0.022530782272209282
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,0.018404049879838347
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100,0.016698314779687973
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,-0.00217825702468466
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200,-0.0065053414127963505
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,0.01647993322955732
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,0.011024618277751363
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200,-0.008851884000882437
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,0.0015963480057223922
2024-10-18,233.25149536132812,234.4227083661851,232.2688559498539,234.4227083661851,46431500,0.012276619644776776
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,0.006297767226620898
2024-10-22,234.1050567626953,234.4623787465114,230.86931862526646,232.14971356587586,38846600,-0.0026218516457513497
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000,-0.021622951278063796
2024-10-24,228.85447692871094,229.10261683162435,226.71054453267715,228.26885524743938,31109500,-0.000823153668519927
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,0.0036430354641725504
2024-10-28,231.66334533691406,232.98345108474456,230.81967897982565,231.58395391704408,36087100,0.008599237645824598
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200,0.001156940168903331
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,-0.015277909906239895
2024-10-31,224.22909545898438,228.11992645086093,223.69310490697208,227.63356689740596,64370100,-0.018209560470220043
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700,-0.013279480381118036
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,-0.004037604306502018
2024-11-05,221.7873992919922,222.28367900181775,219.49458945583885,220.14968230766976,28111300,0.006486148494016186
2024-11-06,221.06283569335938,224.38791581537038,219.54422098922427,220.95365355112233,54561100,-0.0032669286034545664
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700,0.021372177287929617
2024-11-08,225.51913452148438,227.2083389148385,224.9726232043034,225.72779283046052,38328800,-0.0011882649459813432
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600,-0.012028521433092076
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300,0.0
2024-11-13,223.6908416748047,225.2111273985325,221.34582330978657,222.58788780053936,48566200,0.003969224437048835
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900,0.013770307827465356
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700,-0.014109178690716706
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700,0.01342227508118854
2024-11-19,226.83078002929688,228.69884983965085,225.2210693317313,225.53902995111423,36211800,0.0011403056843550807
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,0.0031539296611460266
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300,-0.0020960314614610898
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300,0.005907584127903487
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800,0.013050865641952791
2024-11-26,233.5677032470703,234.07447518116308,231.8486905145537,231.8486905145537,45986200,0.009404277706287711
2024-11-27,233.4385223388672,234.19370712659864,232.32563759305353,232.98145117337265,33498400,-0.0005530769297605875
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400,0.010215949444352113
2024-12-02,238.0689697265625,239.26134854667043,235.65440375298792,235.76370602927642,48137100,0.00952260047724618
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,0.012771752088566624
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900,0.001483607037725987
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900,0.00012354028933203587
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,-0.0008229736587772596
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200,0.016101137954386058
2024-12-10,246.197021484375,246.63423054379348,243.78244060146582,245.32260336553807,36914800,0.004133717309796614
2024-12-11,244.92518615722656,249.20782208911243,244.69663537468304,246.38585520914904,45205800,-0.005165924914445674
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,0.0059635856448063684
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,0.000685632211919085
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,0.011727720864164848
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,0.00971952587123659
2024-12-18,246.47528076171875,252.66572594292316,246.16725119368886,250.55918941684527,56774100,-0.021421669861448778
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300,0.007014608552068813
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,0.01881588271612422
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,0.003064859257357
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,0.011478076862364572
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,0.0031756925937183045
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300,-0.01324213869551416
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500,-0.013263393440257065
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700,-0.007057920935259476
