date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2021-04-16,121.5916835375838,102.14686615532152,114.82208250837132,119.75434184303523,100.39037854522108,118.13597296592039,153.3082657674681,123.77620853468645,151.3878265464861,131.26614441174698
2021-04-19,117.89538416499867,99.04167518915855,111.71689154220836,117.20017392361792,98.24921288598802,115.99480730668732,149.89475735080725,121.02025061225865,148.6318686240583,130.62121815625085
2021-04-20,118.00262628338028,99.13176725790726,111.80698361095706,116.36377386974695,97.54805652930737,115.29365095000668,150.26586206458484,121.31986873272196,148.93148674452164,129.6648867127981
2021-04-21,121.28376975255796,101.88819362714084,114.56340998019064,117.96416599046671,98.88966943742582,116.63526385812513,152.91326435648196,123.45729698237736,151.06891499417702,130.8917718313154
2021-04-22,117.5895298476707,98.78473278071274,111.45994913376255,117.02232868673133,98.10012475791903,115.84571917861834,154.44778598255976,124.69622084495944,152.30783885675913,129.6963497977778
2021-04-23,119.36382153689591,100.27528156190276,112.95049791495256,119.18725559710883,99.91498865939162,117.66058308009093,156.7442673095092,126.55032668979136,154.16194470159104,131.10255285885876
2021-04-26,120.97848267411328,101.63172774531762,114.30694409836742,120.7863228185838,101.25549090100169,119.001085321701,158.37938997435023,127.87047262536754,155.48209063716723,131.3762600563615
2021-04-27,117.02057427316177,98.30676399841752,110.98198035146733,120.64683229621772,101.13855563061162,118.88415005131093,157.9776973197085,127.54615877615085,155.15777678795052,131.34796079944886
2021-04-28,115.88438245252097,97.35227080897259,110.0274871620224,119.27644153585777,99.98975346552828,117.73534788622759,151.93738459203135,122.66940275746566,150.28102076926535,131.3101803639639
2021-04-29,113.94030365959252,95.71908710364721,108.39430345669702,118.92469431299388,99.69488284695963,117.44047726765893,150.92803339974557,121.85448476830392,149.4661027801036,132.146987123632
2021-04-30,117.44569761102045,98.66390204789877,111.33911840094858,117.40477984551758,98.42073456642129,116.1663289871206,149.3496224161086,120.58012603698529,148.19174404878498,131.27872758461308
2021-05-03,113.97391112920813,95.74732010117442,108.42253645422423,116.94835333999447,98.03811103092062,115.78370545161992,148.74637621665732,120.0930842782957,147.70470229009538,131.56187473817263
2021-05-04,111.72898943095021,93.86140397953235,106.53662033258216,115.20464955173117,96.57635957639772,114.32195399709703,144.60928943320013,116.75293223970972,144.3645502515094,130.75023432423674
2021-05-05,111.3417894750683,93.53612464365911,106.21134099670891,116.54182994271984,97.69732140181989,115.4429158225192,146.7728916187703,118.49975570005353,146.11137371185322,130.79111675401546
2021-05-06,110.71825708601432,93.01230691505172,105.68752326810153,116.70214255182977,97.831711882085,115.57730630278431,144.58292454223013,116.73164606687122,144.3432640786709,131.83557163004647
2021-05-07,112.02043179899894,94.10623918285334,106.78145553590315,117.86768821544969,98.80879186583968,116.55438628653899,146.75257950432393,118.4833563461054,146.09497435790507,132.79503598467966
2021-05-10,105.7973564195581,88.87835163854002,101.55356799158983,114.50387815538619,95.98890107869293,113.73449549939224,143.43610997424813,115.80574452851282,143.4173625403125,131.4800789617285
2021-05-11,104.58745268312728,87.86193446731284,100.53715082036264,114.49450594898624,95.98104433351097,113.72663875421027,143.822955784526,116.1180715086924,143.72968952049206,130.30664914022714
2021-05-12,100.3784932349429,84.32606749928969,97.0012838523395,111.31504490829336,93.31569381233064,111.06128823302994,141.07238370825297,113.8973472626896,141.5089652744893,127.53824805339553
2021-05-13,98.12432441931864,82.4323830498109,95.1075994028607,111.50846830027146,93.47784114863043,111.22343556932974,140.52347743539758,113.45417782916411,141.0657958409638,129.0703034543953
2021-05-14,101.20898104993006,85.02374455427429,97.69896090732409,114.28346144600134,95.80412517368366,113.54971959438296,143.4410066560015,115.80969795332523,143.4213159651249,131.05219955613657
2021-05-17,99.76813853664895,83.81332009864505,96.48853645169486,112.98911445959685,94.71907070355573,112.46466512425503,142.82640995176962,115.31349215876541,142.9251101705651,130.7187403223704
2021-05-18,99.57359911105755,83.64989121856317,96.32510757161297,113.28789484655289,94.96953908480005,112.71513350549935,143.77691473754538,116.08089943448167,143.69251744628133,129.5925205867819
2021-05-19,97.86342752034533,82.21320851546433,94.88842486851414,113.9334275994122,95.51069088293549,113.2562853036348,145.79688446341441,117.71175862378426,145.32337663558394,129.2527749193971
2021-05-20,101.36931842481516,85.15844094053679,97.8336572935866,115.75009012167371,97.03360383533426,114.77919825603357,150.55589312891055,121.554030572071,149.16564858387068,130.64324128517376
2021-05-21,100.83933849017068,84.71321485373454,97.38843120678435,115.95381472709873,97.20438670585766,114.94998112655696,151.72554360716185,122.49836909670293,150.1099871085026,130.5363100798841
2021-05-24,104.79354809312811,88.03507131062399,100.7102876636738,117.94091470398041,98.87017782304171,116.61577224374102,152.967736199382,123.50127581256191,151.1704936806102,131.86703471502616
2021-05-25,104.67934851087526,87.93913440849393,100.61435076154373,118.18072458470681,99.07121107440025,116.81680549509956,152.02147669975946,122.73729604560756,150.34891405740723,131.57444760540983
2021-05-26,106.53191026404414,89.49543638523988,102.17065273828969,119.11895401281511,99.85773126231555,117.60332568301486,153.70681894344168,124.09798766886766,151.70960568066732,131.83557163004647
2021-05-27,107.58560651877409,90.38062661510453,103.05584296815434,118.46922904988949,99.31306512349718,117.05865954419649,152.6254962669547,123.22496219676988,150.83658020856956,131.9047739279956
2021-05-28,107.6520982440007,90.43648505179654,103.11170140484634,120.80054045224219,101.26740958055026,119.01300400124957,154.730073354452,124.92413067379445,152.53574868559411,132.14072130127116
2021-06-01,107.48960281634636,90.29997572635136,102.97519207940117,120.78666972671488,101.25578171499689,119.00137613569619,154.69448259939614,124.89539583227986,152.50701384407955,132.02431922303802
2021-06-02,105.77242699859895,88.85740890502444,101.53262525807425,121.3718642917663,101.74635185219591,119.49194627289522,154.36253541322327,124.62739225183002,152.2390102636297,132.2319261168854
2021-06-03,101.7318278808668,85.4629782560013,98.13819460905111,120.92690048674659,101.37333752856162,119.11893194926093,153.91988279530125,124.27000863347088,151.88162664527056,131.74119268073625
2021-06-04,105.66196498726826,88.76461186530622,101.43982821835603,123.16546479292604,103.24993185187839,120.99552627257769,155.06067515037134,125.19104802902507,152.80266604082476,132.94605467033068
2021-06-07,106.09718798410303,89.13023444665373,102.07695280800738,123.68751540501776,103.68756824786264,121.43316266856195,160.02264557194428,129.1971848316885,156.8088028434882,132.8170900304892
2021-06-08,106.3361072051275,89.33094595077874,102.00616230382855,122.20118733114961,102.44157552908848,120.18716994978779,159.56136091593788,128.82475829949942,156.4363763112991,132.84539959303072
2021-06-09,105.75968879023274,88.84670777788168,101.52192413093148,122.82214859383858,102.96212898263234,120.70772340333164,159.88426076659167,129.0854573495491,156.69707536134877,132.64722234961124
2021-06-10,106.06881716634226,89.10640066098507,101.78161701403488,123.71521455199738,103.71078851535246,121.45638293605177,163.14754381027322,131.72012809284143,159.33174610464113,133.2637978200503
2021-06-11,106.19489510737768,89.21231634693824,101.88753269998804,123.8092958898831,103.78965714741233,121.53525156811163,162.57086183308823,131.2545334407272,158.86615145252688,133.48401880365046
2021-06-14,105.9989344573646,89.04769352318723,101.72290987623704,125.9820764230765,105.6111047614694,123.35669918216871,164.72590371558383,132.994445585147,160.60606359694668,133.7828923468854
2021-06-15,104.88888691672804,88.11516364728995,100.79038000033975,124.89311941324937,104.69822924686545,122.44382366756476,163.30806317273473,131.84972631106163,159.4613443228613,133.5374741006664
2021-06-16,104.78653172043406,88.0291769890584,100.7043933421082,124.64283385042015,104.48841420375192,122.23400862445122,165.7272918688432,133.8029344703451,161.41455248214476,132.79190307349924
2021-06-17,103.98203800437715,87.35333708335085,100.02855343640066,126.76526672659018,106.26765524500628,124.01324966570559,169.8230257255631,137.10969947361548,164.72131748541517,132.7478671212823
2021-06-18,103.9644771731339,87.33858456223764,100.01380091528745,124.82394956686842,104.6402439834067,122.38583840410601,169.33123759991713,136.712645412048,164.3242634238477,130.957057990289
2021-06-21,104.84569765310727,88.07888116643215,100.75409751948196,124.12004578338235,104.05015959735411,121.79575401805342,169.59235746285043,136.92346526866294,164.53508328046263,132.83180646853407
2021-06-22,105.34979846712272,88.50236669504653,101.17758304809634,124.8956954751642,104.70038876631841,122.44598318701772,171.10001760084214,138.1407020217193,165.75232003351897,133.5419673548594
2021-06-23,106.47289219680367,89.44585642681047,102.12107277986027,125.51270900937894,105.21763282873856,122.96322724943786,170.64514048759625,137.77344873537544,165.38506674717513,133.38099343170745
2021-06-24,107.37925577286711,90.20727526894365,102.88249162199345,127.47278890258843,106.86077293898268,124.60636735968198,175.38151253854454,141.5974446024035,169.20906261420316,134.17005421276073
2021-06-25,107.09364065577059,89.96733542857638,102.64255178162618,126.73973127237456,106.24624880682977,123.99184322752907,175.6484272220495,141.81294301249306,169.42456102429276,134.64663802045357
2021-06-28,108.10379094219209,90.81594351674354,103.49115986979335,129.61161481480252,108.65375630530549,126.3993507260048,179.9493401481137,145.2853630582165,172.89698107001618,134.91806767397318
2021-06-29,108.18669195720437,90.8855870864206,103.5608034394704,130.70339469668787,109.56899824095227,127.31459266165157,181.3431725164283,146.4106988972154,174.0223169090151,134.99065021819592
2021-06-30,108.77658510651729,91.38114512802122,104.05636148107102,130.45245254672375,109.35863277912317,127.10422719982247,180.39732453557622,145.64705137740307,173.25866938920274,135.1042903878884
2021-07-01,109.30562805236808,91.82558406831711,104.50080042136692,130.5511482459804,109.44136964241073,127.18696406311004,182.05518692792697,146.98555664435762,174.59717465615728,135.8522729322142
2021-07-02,110.28138644848988,92.64530018202466,105.32051653507446,130.9685361025333,109.79126697619131,127.53686139689061,182.9664373363072,147.72127118662544,175.3328891984251,136.8906887097198
2021-07-06,108.47982255278674,91.1318405376587,103.80705689070851,131.24605572608144,110.0239124037637,127.76950682446301,183.63517673196256,148.26119006495617,175.87280807675586,136.64135432452528
2021-07-07,107.42861243840701,90.24873886712813,102.92395522017793,129.80271170953324,108.81395333286694,126.76486290661316,181.8272760392773,146.80154865535843,174.41316666715812,137.12427609398114
2021-07-08,107.2058069525262,90.06156420614151,102.73678055919132,127.97705787259784,107.28350293781816,125.02909735851746,180.1621809252617,145.45720391940606,173.06882193120572,136.00697072737645
2021-07-09,108.60726793161248,91.23890498215259,103.9141213352024,127.53592131478744,106.9136970055475,124.65929142624681,180.33031429245796,145.59294944242492,173.20456745422462,137.45880711315118
2021-07-12,109.95134337511082,92.36803725859848,105.04325361164828,129.79996633079466,108.81165187467698,126.55724629537629,182.58110845038948,147.41016892283668,175.02178693463634,137.9511894499216
2021-07-13,109.65283089331703,92.11726258687466,104.79247893992446,128.83751365243486,108.00482527260651,125.75041969330582,181.50310775852753,146.5398255152684,174.15144352706807,137.48091268710513
2021-07-14,108.61980040031008,91.24943327130366,103.92464962435346,127.52386564262228,106.90359070398338,124.64918512468269,177.65704386654275,143.43463608566458,171.04625409746427,137.68606684127838
2021-07-15,107.5849951390709,90.38011300661672,103.05532935966653,122.55528439319117,102.73841602399673,120.48401044469604,172.0561538631655,138.91265597215022,166.5242739839499,137.215779772833
2021-07-16,106.43841234238347,89.41689055536229,102.09210690841209,120.17619353544951,100.7440179243002,118.4896123449995,170.3129737759799,137.50526791707784,165.11688592887754,136.13953203169805
2021-07-19,104.13240557424035,87.47965802559003,100.15487437863983,122.38068639866958,102.59205006771072,120.33764448841002,172.29833610222587,139.10818619470717,166.71980420650686,134.12902750417763
2021-07-20,105.47475967019587,88.6073442306275,101.28256058367731,121.8240751381638,102.12544138960575,119.87103581030506,173.69813684562098,140.2383407095608,167.84995872136045,136.05115095839773
2021-07-21,107.4844915766185,90.29568187084101,102.97089822389081,125.62859930298337,105.3147839655208,123.06037838622011,178.5675307137024,144.16973415293418,171.78135216473385,137.15266810155373
2021-07-22,107.76529603124638,90.53158036494999,103.2067967179998,127.42425386818287,106.8200858924698,124.56568031316911,180.0781443732901,145.38935548521167,173.00097349701133,137.43986536726428
2021-07-23,108.3312773565094,91.00705053688971,103.68226688993951,126.80090472523001,106.29753067264404,124.04312509334335,179.66625012676457,145.05680519578692,172.6684232075866,138.85384917815188
