date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2011-04-13,121.59999828669267,121.59999828669267,121.59999828669267,129.40508452704665,129.40508452704665,129.40508452704665,118.08466981234565,118.08466981234565,118.08466981234565,118.7884041629551
2011-04-14,121.8348086976276,121.8348086976276,121.8348086976276,129.78027373130791,129.78027373130791,129.78027373130791,118.08855858509865,118.08855858509865,118.08855858509865,118.87873532761284
2011-04-15,121.63489917817044,121.63489917817044,121.63489917817044,129.85830690454523,129.85830690454523,129.85830690454523,117.90545120609967,117.90545120609967,117.90545120609967,119.31249450314026
2011-04-18,120.51384766237186,120.51384766237186,120.51384766237186,127.92277729141979,127.92277729141979,127.92277729141979,116.16616037959932,116.16616037959932,116.16616037959932,117.97515306640207
2011-04-19,121.29264254546311,121.29264254546311,121.29264254546311,128.3150895737883,128.3150895737883,128.3150895737883,116.19621190912748,116.19621190912748,116.19621190912748,118.65285329304183
2011-04-20,123.14075264360044,123.14075264360044,123.14075264360044,130.06671421466956,130.06671421466956,130.06671421466956,117.5199757932672,117.5199757932672,117.5199757932672,120.27033499836503
2011-04-21,123.85110203432586,123.85110203432586,123.85110203432586,130.3872828178234,130.3872828178234,130.3872828178234,117.66661628434555,117.66661628434555,117.66661628434555,120.88478356467125
2011-04-25,123.87643312266583,123.87643312266583,123.87643312266583,129.99767405919889,129.99767405919889,129.99767405919889,117.62904057904358,117.62904057904358,117.62904057904358,120.75829828497977
2011-04-26,124.83686181056808,124.83686181056808,124.83686181056808,130.64403038758158,130.64403038758158,130.64403038758158,118.79516080659293,118.79516080659293,118.79516080659293,121.79744043659161
2011-04-27,125.94512508285058,125.94512508285058,125.94512508285058,132.73658097531091,132.73658097531091,132.73658097531091,119.59471398151584,119.59471398151584,119.59471398151584,122.59264153709111
2011-04-28,126.19294294826776,126.19294294826776,126.19294294826776,133.57019550333405,133.57019550333405,133.57019550333405,120.07542055549472,120.07542055549472,120.07542055549472,122.99018345417028
2011-04-29,126.6230359629331,126.6230359629331,126.6230359629331,133.79807044105374,133.79807044105374,133.79807044105374,120.01815116370534,120.01815116370534,120.01815116370534,123.27934421053818
2011-05-02,126.25548398586281,126.25548398586281,126.25548398586281,134.5403552430253,134.5403552430253,134.5403552430253,120.47922865236566,120.47922865236566,120.47922865236566,123.08959825002536
2011-05-03,125.37512724462434,125.37512724462434,125.37512724462434,133.9906441557596,133.9906441557596,133.9906441557596,120.34823685756798,120.34823685756798,120.34823685756798,122.64684564817843
2011-05-04,124.85615401887307,124.85615401887307,124.85615401887307,133.23994640615862,133.23994640615862,133.23994640615862,118.94540779412145,118.94540779412145,118.94540779412145,121.8335765106498
2011-05-05,123.37029099949945,123.37029099949945,123.37029099949945,132.98726039109687,132.98726039109687,132.98726039109687,118.39280262422479,118.39280262422479,118.39280262422479,120.73116465772887
2011-05-06,124.03315552440914,124.03315552440914,124.03315552440914,134.23315268090136,134.23315268090136,134.23315268090136,119.21864486248289,119.21864486248289,119.21864486248289,121.26428450618467
2011-05-09,125.07003017436284,125.07003017436284,125.07003017436284,135.1890869127115,135.1890869127115,135.1890869127115,119.79513711861938,119.79513711861938,119.79513711861938,121.73418877625808
2011-05-10,125.68649529384278,125.68649529384278,125.68649529384278,136.17870883927793,136.17870883927793,136.17870883927793,120.16188639510028,120.16188639510028,120.16188639510028,122.77330386640656
2011-05-11,124.34032231576022,124.34032231576022,124.34032231576022,135.87724163541137,135.87724163541137,135.87724163541137,119.75645204741186,119.75645204741186,119.75645204741186,121.48117311443616
2011-05-12,124.84321300192232,124.84321300192232,124.84321300192232,137.1674765352905,137.1674765352905,137.1674765352905,121.14413232795125,121.14413232795125,121.14413232795125,122.05946756570863
2011-05-13,123.09718281186827,123.09718281186827,123.09718281186827,135.71938933168948,135.71938933168948,135.71938933168948,119.46806563642293,119.46806563642293,119.46806563642293,121.11968608702514
2011-05-16,121.54852218590726,121.54852218590726,121.54852218590726,134.03551176889638,134.03551176889638,134.03551176889638,118.65233585282975,118.65233585282975,118.65233585282975,120.3516366547521
2011-05-17,121.96815025814078,121.96815025814078,121.96815025814078,134.12434627184348,134.12434627184348,134.12434627184348,119.01132756801297,119.01132756801297,119.01132756801297,120.33360469967414
2011-05-18,122.9229177790622,122.9229177790622,122.9229177790622,134.9680422391489,134.9680422391489,134.9680422391489,119.80987129667947,119.80987129667947,119.80987129667947,121.40884684339306
2011-05-19,123.41763249646237,123.41763249646237,123.41763249646237,135.63669973959608,135.63669973959608,135.63669973959608,120.04357520467249,120.04357520467249,120.04357520467249,121.69805270219986
2011-05-20,122.8315195203648,122.8315195203648,122.8315195203648,135.2071922439122,135.2071922439122,135.2071922439122,119.40269359086842,119.40269359086842,119.40269359086842,120.73116465772887
2011-05-23,121.55554275560858,121.55554275560858,121.55554275560858,133.3564622781699,133.3564622781699,133.3564622781699,118.35592663762677,118.35592663762677,118.35592663762677,119.33056254016935
2011-05-24,121.66325004323446,121.66325004323446,121.66325004323446,132.22627753748787,132.22627753748787,132.22627753748787,117.66364464195374,117.66364464195374,117.66364464195374,119.23118382626541
2011-05-25,122.68498254232705,122.68498254232705,122.68498254232705,132.92313300850032,132.92313300850032,132.92313300850032,117.46521972565372,117.46521972565372,117.46521972565372,119.62877986627127
2011-05-26,123.51397737164234,123.51397737164234,123.51397737164234,133.2039914996502,133.2039914996502,133.2039914996502,117.40556625076205,117.40556625076205,117.40556625076205,120.17998579273174
2011-05-27,124.36144339273814,124.36144339273814,124.36144339273814,134.08960583682835,134.08960583682835,134.08960583682835,118.37884859074515,118.37884859074515,118.37884859074515,120.64081545209558
2011-05-31,125.86059738205589,125.86059738205589,125.86059738205589,134.6412543840201,134.6412543840201,134.6412543840201,118.86586262465008,118.86586262465008,118.86586262465008,121.89681013000776
2011-06-01,123.77416366175127,123.77416366175127,123.77416366175127,132.3346775150823,132.3346775150823,132.3346775150823,116.80408857805443,116.80408857805443,116.80408857805443,119.15888461668564
2011-06-02,123.70088686824296,123.70088686824296,123.70088686824296,132.13141788134354,132.13141788134354,132.13141788134354,116.80533738535135,116.80533738535135,116.80533738535135,119.0323722755308
2011-06-03,123.27337385331,123.27337385331,123.27337385331,130.61988607173274,130.61988607173274,130.61988607173274,115.35382331007844,115.35382331007844,115.35382331007844,117.84867680719834
2011-06-06,121.89359672986343,121.89359672986343,121.89359672986343,129.6679685317888,129.6679685317888,129.6679685317888,114.60583729245946,114.60583729245946,114.60583729245946,116.60166653511787
2011-06-07,121.91217771723329,121.91217771723329,121.91217771723329,130.51950069437882,130.51950069437882,130.51950069437882,114.92279486539569,114.92279486539569,114.92279486539569,116.52937634602591
2011-06-08,121.36916556144706,121.36916556144706,121.36916556144706,129.26676463294214,129.26676463294214,129.26676463294214,113.68345190649306,113.68345190649306,113.68345190649306,116.04144012087454
2011-06-09,121.84508147463445,121.84508147463445,121.84508147463445,130.00053080585232,130.00053080585232,130.00053080585232,114.05399964612722,114.05399964612722,114.05399964612722,116.926963365544
2011-06-10,120.65225230845655,120.65225230845655,120.65225230845655,128.2558443244306,128.2558443244306,128.2558443244306,113.14310258791032,113.14310258791032,113.14310258791032,115.3004611724379
2011-06-13,120.75141648171481,120.75141648171481,120.75141648171481,128.17715803360804,128.17715803360804,128.17715803360804,113.2158977798505,113.2158977798505,113.2158977798505,115.39082841904676
2011-06-14,121.69416310059688,121.69416310059688,121.69416310059688,129.67879501403982,129.67879501403982,129.67879501403982,114.0641218958025,114.0641218958025,114.0641218958025,116.85469121742757
2011-06-15,119.77596621174017,119.77596621174017,119.77596621174017,127.67980257931555,127.67980257931555,127.67980257931555,112.4547303193517,112.4547303193517,112.4547303193517,114.77636181176499
2011-06-16,119.17962422460866,119.17962422460866,119.17962422460866,126.90268327885595,126.90268327885595,126.90268327885595,112.23593341323432,112.23593341323432,112.23593341323432,115.02938649407466
2011-06-17,119.0011664907745,119.0011664907745,119.0011664907745,126.72960078547183,126.72960078547183,126.72960078547183,112.50294370792439,112.50294370792439,112.50294370792439,115.37264311567648
2011-06-20,118.85182177771107,118.85182177771107,118.85182177771107,127.50737703429692,127.50737703429692,127.50737703429692,113.15916096579278,113.15916096579278,113.15916096579278,115.96289873374903
2011-06-21,120.65397071015292,120.65397071015292,120.65397071015292,129.06928930473381,129.06928930473381,129.06928930473381,113.89877078786034,113.89877078786034,113.89877078786034,117.55206512792181
2011-06-22,119.91927943296976,119.91927943296976,119.91927943296976,127.44018604055687,127.44018604055687,127.44018604055687,112.60239216609278,112.60239216609278,112.60239216609278,116.8437674067225
2011-06-23,119.93817792576598,119.93817792576598,119.93817792576598,127.24584822896148,127.24584822896148,127.24584822896148,112.31154727456884,112.31154727456884,112.31154727456884,116.50775423681034
2011-06-24,118.62982951782642,118.62982951782642,118.62982951782642,125.5444518826367,125.5444518826367,125.5444518826367,110.47619283627488,110.47619283627488,110.47619283627488,115.15470813084217
2011-06-27,119.57152356534266,119.57152356534266,119.57152356534266,126.40135054108548,126.40135054108548,126.40135054108548,111.23986697199801,111.23986697199801,111.23986697199801,116.18086078004669
2011-06-28,120.72918277776259,120.72918277776259,120.72918277776259,128.65319020264752,128.65319020264752,128.65319020264752,112.72288216941816,112.72288216941816,112.72288216941816,117.69736714512837
2011-06-29,121.53485719482593,121.53485719482593,121.53485719482593,129.41177417229144,129.41177417229144,129.41177417229144,114.60265015263205,114.60265015263205,114.60265015263205,118.70535253193817
2011-06-30,122.48130747542734,122.48130747542734,122.48130747542734,130.4709376154775,130.4709376154775,130.4709376154775,115.17651108472809,115.17651108472809,115.17651108472809,119.84045463258425
2011-07-01,123.65574237151986,123.65574237151986,123.65574237151986,132.75201892742734,132.75201892742734,132.75201892742734,116.83763955737646,116.83763955737646,116.83763955737646,121.61124854826524
2011-07-05,124.12007337358432,124.12007337358432,124.12007337358432,132.89711588679285,132.89711588679285,132.89711588679285,116.96534221965,116.96534221965,116.96534221965,121.51135566655766
2011-07-06,124.14192372316123,124.14192372316123,124.14192372316123,133.19974330213117,133.19974330213117,133.19974330213117,117.2475067440212,117.2475067440212,117.2475067440212,121.65662160181311
2011-07-07,125.49334217581702,125.49334217581702,125.49334217581702,133.93570047510408,133.93570047510408,133.93570047510408,117.9623208836193,117.9623208836193,117.9623208836193,122.91888551873443
2011-07-08,124.92136328013102,124.92136328013102,124.92136328013102,132.92876890518625,132.92876890518625,132.92876890518625,117.30405114196331,117.30405114196331,117.30405114196331,122.04712753842163
2011-07-11,123.32191258071609,123.32191258071609,123.32191258071609,130.69648068391237,130.69648068391237,130.69648068391237,115.39075178037307,115.39075178037307,115.39075178037307,119.84045463258425
2011-07-12,123.11640590969486,123.11640590969486,123.11640590969486,129.72484978067453,129.72484978067453,129.72484978067453,114.79007184587809,114.79007184587809,114.79007184587809,119.32284100262723
2011-07-13,124.05644379602369,124.05644379602369,124.05644379602369,130.2206571225275,130.2206571225275,130.2206571225275,115.10799410768206,115.10799410768206,115.10799410768206,119.72242154994532
2011-07-14,122.95695275971889,122.95695275971889,122.95695275971889,129.16106479061173,129.16106479061173,129.16106479061173,114.2169969799215,114.2169969799215,114.2169969799215,118.89601858220485
2011-07-15,124.4366318781149,124.4366318781149,124.4366318781149,129.20678003694783,129.20678003694783,129.20678003694783,114.32361727563483,114.32361727563483,114.32361727563483,119.58619414344831
2011-07-18,123.80751456031355,123.80751456031355,123.80751456031355,127.76223898108519,127.76223898108519,127.76223898108519,113.0504353657993,113.0504353657993,113.0504353657993,118.60546867071837
2011-07-19,125.53759158167271,125.53759158167271,125.53759158167271,129.3812437018681,129.3812437018681,129.3812437018681,114.40816721584393,114.40816721584393,114.40816721584393,120.53057607090103
