date,spy,no_rules,active,total_wealth
2025-10-06,224.93568771632803,333.5581632837951,204.10877544826266,272.26759629040134
2025-10-07,224.1017355299165,333.8562023327612,204.29114959471244,272.4499704368511
2025-10-08,225.43806656488826,336.7213245520684,206.04435683729713,274.20317767943584
2025-10-09,224.78497818401198,334.278784164421,204.54973316327997,272.70855400541865
2025-10-10,218.70952077377964,333.5730057366583,204.11785774698,272.27667858911866
2025-10-13,222.06542549781864,340.48887677526403,208.34977326945196,276.50859411159064
2025-10-14,221.7941400951457,340.5303260083368,208.37513661874752,276.5339574608862
2025-10-15,222.7788224251332,345.30324878983026,211.29575296538118,279.45457380751986
2025-10-16,221.26162758462624,348.4964140174113,213.2496941850749,281.4085150272136
2025-10-17,222.51757470602675,345.3138565225142,211.30224398124201,279.4610648233807
2025-10-20,224.83186880026182,354.28731275995904,216.79322386352757,284.95204470566625
2025-10-21,224.8284885536399,339.89256949338153,207.98488473577703,276.14370557791574
2025-10-22,223.65964461653473,339.63494670395335,207.82724184807168,275.98606269021036
2025-10-23,224.98593796794003,340.59189375657513,208.41281076102098,276.57163160315963
2025-10-24,226.82464785147198,340.9755487991368,208.6475744980583,276.806395340197
2025-10-27,229.50064894551764,337.51097870759554,206.52755695186048,274.68637779399916
2025-10-28,230.11020634550613,335.7362476449285,205.4415748838912,273.6003957260299
2025-10-29,230.22072392103664,335.34818831490765,205.20411610347324,273.3629369456119
2025-10-30,227.68873369984277,336.5360311377774,205.93097327768868,274.0897941198274
2025-10-31,228.4356033132188,335.0145201236791,204.99994000042955,273.1587608425682
2025-11-03,228.86431751893195,334.26125957830976,204.5390096307596,272.6978304728983
2025-11-04,226.15146349220288,330.0186607960044,201.94290574995645,270.10172659209513
2025-11-05,226.93516542700243,333.3304702484607,203.96944698403718,272.12826782617583
2025-11-06,224.5002954624105,332.55382761232113,203.49420879510254,271.6530296372412
2025-11-07,224.72133061347148,333.4543369542614,204.04524270551167,272.2040635476503
2025-11-10,228.22796548108636,340.5765848684976,208.40344304425395,276.56226388639266
2025-11-11,228.75041969677952,341.9302783482323,209.23178649044888,277.3906073325876
2025-11-12,228.8776942266006,344.6340902018234,210.88628572694168,279.04510656908036
2025-11-13,225.07969858917986,340.81642849242326,208.55020661884797,276.70902746098665
2025-11-14,225.04288687901624,336.4231588207862,205.8619051722157,274.0207260143544
2025-11-17,222.94626830048,334.07564184582407,204.42542761643816,272.8131612040024
2025-11-18,221.0740857308866,334.57412690539314,204.730457402207,272.8892782443457
2025-11-19,221.92813389569093,338.26061229676384,206.9862679377159,275.1450887798546
2025-11-20,218.54543453379495,336.669857049998,206.01286317298513,274.1716840151238
2025-11-21,220.7224164146425,338.32863694173625,207.0278931428943,275.18671398503295
2025-11-24,223.97110136473339,344.8736604102875,211.03288199489714,279.1917028370358
2025-11-25,226.07775762683602,346.7313872585816,212.1696503125715,280.3284711547102
2025-11-26,227.63850405949069,348.6063104357696,213.31694129771168,281.47576213985036
2025-11-28,228.8810538619627,350.7481744029619,214.62757698180505,282.78639782394373
2025-12-01,227.83610420805664,349.6166115669563,213.9351582967814,282.0939791389201
2025-12-02,228.2581197543055,348.83168515907846,213.45485115528703,281.61367199742574
2025-12-03,229.04852034856938,349.7622981996874,214.02430592822648,282.18312677036516
2025-12-04,229.2159662239162,349.3163727631412,213.75143809042982,281.91025893256847
2025-12-05,229.65135847783372,349.1902741550031,213.6742766375683,281.833097479707
2025-12-08,228.96143777553388,347.79087424534237,212.8179648054389,280.9767856475776
2025-12-09,228.76379640444816,346.22755780682826,211.86135022055834,280.02017106269705
2025-12-10,230.28103246747494,351.37880527794533,215.0134685887906,283.17228943092925
2025-12-11,230.8168840020966,353.9347837458173,216.57750656649586,284.73632740863457
2025-12-12,228.33512342125476,354.51512997295544,216.93262831375287,285.09144915589155
2025-12-15,227.99015276447494,355.8187455841088,217.7303284312624,285.8891492734011
2025-12-16,227.36721865681778,353.1524651388816,216.0987951738558,284.2576160159945
2025-12-17,224.86536209758316,352.47434365269623,215.6838434161538,283.8426642582925
2025-12-18,226.56337952110565,352.4242698191557,215.65320255656476,283.81202339870345
2025-12-19,228.61683812143207,353.87687271125014,216.54207001703745,284.7008908591761
2025-12-22,230.04109679109476,359.2356796423839,219.8211968410054,287.98001768314407
2025-12-23,231.0924771580865,362.2915352723215,221.6911164509253,289.849937293064
2025-12-24,231.9053852481503,362.86755862370046,222.0435929717279,290.20241381386654
2025-12-26,231.88186780061574,364.46681868299044,223.02220194688067,291.1810227890194
2025-12-29,231.05552116910363,356.9792575487953,218.44046148174237,286.5992823238811
2025-12-30,230.7733736324687,356.77146750179753,218.3133119266977,286.4721327688364
2025-12-31,229.063587179549,355.41388928558837,217.48259135743396,285.64141219957264
2026-01-02,229.48345915476932,357.3521320228591,218.6686284423343,286.827449284473
2026-01-05,231.0118459093966,361.49301310084024,221.20248987682274,289.3613107189614
2026-01-06,232.38573065988803,363.18496200105375,222.23781641401138,290.39663725615003
2026-01-07,231.63665564170378,363.2162153881409,222.25694078651708,290.4157616286558
2026-01-08,231.6131381941692,363.9898098440453,222.73031375252023,290.8891345946589
2026-01-09,233.14488458415858,364.9492464357354,223.3174060482753,291.47622689041395
2026-01-12,233.51102300484553,369.8980778093048,226.34566325420013,294.50448409633884
2026-01-13,233.04411613455608,369.9996851500253,226.4078381675251,294.5666590096638
2026-01-14,231.89866597742613,372.835770699975,228.1432774773232,296.3020983194619
2026-01-15,232.53017436919757,372.35768748250325,227.8507318561342,296.00955269827284
2026-01-16,232.33533612945683,370.9959092354921,227.01744123091555,295.31624024347985
2026-01-20,227.6057321562655,374.39979856752507,229.10032739530405,297.25914823744273
2026-01-21,230.2325547842135,378.4872561781805,231.60149828374588,299.76031912588456
2026-01-22,231.4351187424988,382.35293157447757,233.96695761968593,302.1257784618246
2026-01-23,231.519068404031,385.0535218573992,235.6194855332829,303.7783063754216
2026-01-26,232.69475527941964,389.47802645245145,238.326900054249,306.48572089638765
2026-01-27,233.62187036053422,395.67170109851025,242.11689378453715,310.27571462667584
2026-01-28,233.59835291299967,404.63035107207406,247.5988135126356,315.75763435477427
2026-01-29,233.1348056780723,405.47889155296514,248.11804697035672,316.2768678124954
2026-01-30,232.4394642144214,387.5230860338562,237.1306454311106,305.2894662732493
2026-02-02,233.59501388889748,383.8985528561103,234.91274429747267,303.0715651396114
2026-02-03,231.61985746489339,394.3509878572168,241.30873139467124,309.4675522368099
2026-02-04,230.497924755298,392.97928984902006,240.4693707327058,308.6281915748445
2026-02-05,227.6191706977138,389.7213919687131,238.47581872264996,306.63463956478864
2026-02-06,231.98599588558028,394.75496667059616,241.55593152341083,309.71475236554954
2026-02-09,233.1045895710735,398.9659605886338,244.13269595804246,312.29151680018117
2026-02-10,232.4898587448526,395.5428069979359,242.03802173184397,310.1968425739826
2026-02-11,232.43612519031922,396.8885652673167,242.86150951492965,311.02033035706836
2026-02-12,228.84525210353365,392.26348861811107,240.0313622268822,308.1901830690209
2026-02-13,229.00647337839368,394.74446901986585,241.54950786819413,309.7083287103328
2026-02-17,229.37597143444268,388.5456188072919,237.75634713838403,305.9151679805227
2026-02-18,230.53150049765887,393.66362586667555,240.88812524671226,309.046946088851
2026-02-19,229.92348894216215,394.9951508339166,241.70290347869076,309.86172432082947
2026-02-20,231.58628172253245,399.4869079190134,244.451470712736,312.6102915548747
2026-02-23,229.22146943030683,405.04519976932784,247.8526650711139,316.0114859132526
2026-02-24,230.88756001225957,403.4935086305101,246.90316416518482,315.0619850073235
2026-02-25,232.83585996462696,403.1770385722597,246.70951183355058,314.86833267568926
2026-02-26,231.54258585156552,401.64653976109184,245.77297880105903,313.9317996431977
2026-02-27,230.4307320480564,407.2977295909345,249.23101869622866,317.38983953836737
2026-03-02,230.56175782717747,408.5001076341922,249.96677016943246,318.12559101157115
2026-03-03,228.5295082132779,398.7798085569646,244.01878699878588,312.17760784092457
2026-03-04,230.1418446294374,399.4097959931241,244.40428487680632,312.563105718945
2026-03-05,228.85869064498198,393.76636425615214,240.95099226414982,309.10981310628847
2026-03-06,225.85901032562288,395.8620034135241,242.23334235860307,310.3921632007417
2026-03-09,227.83752638498908,399.22926970495314,244.2938183864886,312.4526392286273
2026-03-10,227.47136735304224,402.06260771103774,246.02757643683773,314.1863972789764
2026-03-11,227.18586018104517,401.63155704501884,245.7638106733765,313.92263151551515
2026-03-12,223.73605055694713,396.1673327263124,242.42017751661012,310.5789983587488
2026-03-13,222.46967413804225,393.18296659297994,240.5940033016937,308.7528241438324
2026-03-16,224.7337179806654,394.9914881105865,241.70066220848366,309.8594830506223
2026-03-17,225.32489013683198,392.8843751344941,240.41129112834784,308.8161802628156
2026-03-18,222.18078671942325,388.0317512156882,237.44190457210956,305.60072541424825
2026-03-19,221.63326921170383,383.8357943071359,234.87434148803774,303.0331623301764
2026-03-20,218.45598166587212,377.7418593679029,231.1453798405005,299.3042006826392
2026-03-23,220.74976755651662,376.4609334257328,230.36156383994947,298.52038468208815
2026-03-24,220.00875154094933,375.5283375080033,229.79089571753912,297.94971655967777
2026-03-25,221.2347917242494,381.9005251816147,233.6901239965987,301.84894483873734
2026-03-26,217.28381931592463,375.4700941920493,229.7552558405822,297.91407668272086
2026-03-27,213.5787186268284,379.3306314481602,232.1175710786799,300.2763919208186
2026-03-30,212.86464152793744,380.3053845227145,232.71403573855525,300.8728565806939
2026-03-31,219.05216235819194,388.83558458525863,237.9337811405385,306.0926019826772
2026-04-01,220.70260899388816,390.28601220942977,238.8213175249922,306.98013836713085
2026-04-02,220.90134276174805,387.5441952145138,237.14356242577313,305.3023832679118
2026-04-06,221.94550918777827,386.97065781821476,236.79260709468505,304.95142793682373
2026-04-07,222.04316533713734,387.177638616135,236.91926145921596,305.07808230135464
2026-04-08,227.69852404829055,390.561445702712,238.98985902455496,307.14867986669367
2026-04-09,229.01212086360357,391.53523209125404,239.58573215611554,307.7445529982542
2026-04-10,228.86056626963196,389.2502698003566,238.18753266206286,306.34635350420155
2026-04-13,231.09709408030187,389.1961524211033,238.15441750187276,306.31323834401144
2026-04-14,233.91298379522135,394.8926272196737,241.64016788513908,309.7989887272778
2026-04-15,235.7587839521555,393.64550627949365,240.87703762494675,309.0358584670854
2026-04-16,236.33812524514516,391.07744182501233,239.30560406770405,307.4644249098427
2026-04-17,239.19443364070906,392.08894471735147,239.9245564407631,308.0833772829018
2026-04-20,238.71610813244052,388.42624544451786,237.68330095460294,305.8421217967416
2026-04-21,237.15325935127706,381.3762102139818,233.3692885388806,301.52810938101925
2026-04-22,239.55484213114656,384.22828242045347,235.1145103011724,303.2733311433111
2026-04-23,238.62519186506552,386.4509195220188,236.4745721644475,304.6333930065862
2026-04-24,240.4743722686216,386.1731298438749,236.30458888333115,304.46340972546983
2026-04-27,240.8886585924117,385.4659822997995,235.8718756861438,304.0306965282825
2026-04-28,239.71649624246427,385.49932928799655,235.892281161635,304.0511020037737
2026-04-29,239.67945780844184,384.59953615023295,235.3416855062997,303.5005063484384
2026-04-30,242.06418057772123,391.16530651351525,239.35936966528052,307.5181905074192
2026-05-01,242.73447936060575,388.64860249003334,237.8193642541056,305.97818509624426
2026-05-04,241.8452477751691,384.3022640961933,235.15978069447414,303.31860153661285
2026-05-05,243.78538566862,386.80496829383276,236.69121942186274,304.85004026400145
2026-05-06,247.1738561832852,390.4288118164394,238.90869854614385,307.06751938828256
2026-05-07,246.41600076838776,388.95241254424786,238.00526975713433,306.164090599273
2026-05-08,248.4504351758357,388.8370051748188,237.93465041860583,306.09347126074454
2026-05-11,249.01629670485727,389.54689907035686,238.3690441455949,306.52786498773355
2026-05-12,248.63904881508958,391.566888548468,239.6051031727123,307.763924014851
2026-05-13,250.0301439675892,398.3709752454685,243.76861633664288,311.9274371787816
2026-05-14,252.00396065970048,399.18849701187554,244.2688690212149,312.4276898633536
2026-05-15,248.9725183888508,393.43415268624875,240.74770748750043,308.9065283296391
2026-05-18,248.7973639023051,394.9072613831693,241.6491227287603,310.2605129521652
2026-05-19,247.14017738462485,393.382142637188,240.7158818313082,308.8747026734469
2026-05-20,249.67311572377366,391.11079228498403,239.32601166762137,307.48483250976005
2026-05-21,250.16823940885254,390.8642598858293,239.17515514051854,307.3339759826572
2026-05-22,251.15178811954615,389.70177279248503,238.46381348195737,306.62263432409605
2026-05-26,252.81909476583238,387.92171778285245,237.37457361845108,305.53339446058976
2026-05-27,252.77529583856602,385.96389175368796,236.17655325097022,304.3353740931089
2026-05-28,254.1697506264277,387.28269816962575,236.98354882847423,305.1423696706129
2026-05-29,254.80299036402988,380.5684061425375,232.87498224398618,301.03380308612486
2026-06-01,255.4968478169687,381.8952642007434,233.68690473087085,301.84572557300953
2026-06-02,255.84379715469802,377.7853575654963,231.17199697904573,299.3308178211844
2026-06-03,254.04849458449453,376.80207220476785,230.57031129724837,298.72913213938705
2026-06-04,255.00846401387383,382.2507539638392,233.9044337504444,302.0632545925831
2026-06-05,248.42685589452148,379.114581722232,231.9853673137922,300.1441881559309
2026-06-08,248.98933717692108,378.7610871022619,231.76905914942492,299.9278799915636
2026-06-09,248.25844128995982,379.65429583423304,232.31562571732874,300.4744465594674
2026-06-10,244.34450731565752,377.11956768507247,230.76459109858004,298.9234119407187
2026-06-11,248.49759373846413,377.0653916161602,230.73144002538962,298.8902608675283
2026-06-12,249.84153032833532,377.72479300213604,231.1349366992393,299.293757541378
2026-06-15,254.24722835235443,377.8782521553304,231.22884044163754,299.3876612837762
2026-06-16,252.73151752255956,376.9403551055336,230.65492848443657,298.81374932657525
2026-06-17,249.57543896315468,372.4371613883678,227.89936301972625,296.0581838618649
2026-06-18,252.17027291575334,371.16704409399887,227.12216097772813,295.28098181986684
2026-06-22,251.37669818746642,366.22484613029417,224.0979628454929,292.2567836876316
2026-06-23,247.7262173370788,366.61491976298055,224.33665420510005,292.49547504723876
2026-06-24,247.61139200823132,364.0878287842852,222.79029287480034,290.949113716939
2026-06-25,247.96934775874192,367.10932772349025,224.6391891585188,292.7980100006575
2026-06-26,246.176188759567,367.93117159996484,225.14208660100817,293.30090744314685
2026-06-29,250.23190759065295,374.71504937560934,229.29323365118367,297.45205449332235
2026-06-30,252.18041365561925,374.8723316983099,229.38947684298572,297.5482976851244
2026-07-01,251.8393385269586,374.8827085502447,229.39582657977692,297.5546474219156
2026-07-02,251.50840413816388,378.9738164479122,231.89923112847384,300.0580519706125
2026-07-06,253.7034208714152,381.3236275616222,233.33711249894415,301.49593334108283
2026-07-07,252.49784766918597,386.59022230515416,236.5598134315248,304.7186342736635
2026-07-08,251.71777331612705,386.1095789862001,236.2657012494295,304.4245220915682
2026-07-09,253.84862719734068,382.29041319510947,233.92870177329863,302.0875226154373
2026-07-10,254.94275531734436,381.54327665768994,233.4715187673603,301.63033960949895
2026-07-13,252.9908690057561,382.75964682971204,234.2158322144037,302.37465305654234
2026-07-14,253.8891489342845,385.4892881543785,235.88613685544655,304.04495769758523
2026-07-15,254.89547308715657,386.4979567371151,236.50335487592213,304.6621757180608
2026-07-16,253.51429195066407,380.954972053168,233.1115271807734,301.2703480229121
2026-07-17,251.00522145046793,381.2349776518119,233.28286641377318,301.73773493860165
