date,spy,no_rules,active,total_wealth
2011-06-27,116.18088465940116,119.57152611601416,119.57152611601416,119.57152611601416
2011-06-28,117.69740961265018,120.72918002627314,120.72918002627314,120.72918002627314
2011-06-29,118.70537732217883,121.53486502044971,121.53486502044971,121.53486502044971
2011-06-30,119.8404888528831,122.48129593671993,122.48129593671993,122.48129593671993
2011-07-01,121.61125634602821,123.65575105673894,123.65575105673894,123.65575105673894
2011-07-05,121.51137244876836,124.12008045341156,124.12008045341156,124.12008045341156
2011-07-06,121.65668353889379,124.14193029796914,124.14193029796914,124.14193029796914
2011-07-07,122.91890280880952,125.49333415441644,125.49333415441644,125.49333415441644
2011-07-08,122.04715353444038,124.92137248816876,124.92137248816876,124.92137248816876
2011-07-11,119.8404888528831,123.32191522004914,123.32191522004914,123.32191522004914
2011-07-12,119.32286601566986,123.11641005824356,123.11641005824356,123.11641005824356
2011-07-13,119.72240160470929,124.05644017308857,124.05644017308857,124.05644017308857
2011-07-14,118.89609756418777,122.95696604445622,122.95696604445622,122.95696604445622
2011-07-15,119.58624631298704,124.43663250820318,124.43663250820318,124.43663250820318
2011-07-18,118.60548440442795,123.80751324953101,123.80751324953101,123.80751324953101
2011-07-19,120.53065564266443,125.53759673515631,125.53759673515631,125.53759673515631
2011-07-20,120.45803166932035,125.62605797922757,125.62605797922757,125.62605797922757
2011-07-21,122.12887918324145,126.68075299565571,126.68075299565571,126.68075299565571
2011-07-22,122.2105777705694,127.73399227090806,127.73399227090806,127.73399227090806
2011-07-25,121.5295487382092,127.13548424048206,127.13548424048206,127.13548424048206
2011-07-26,121.07548428084722,127.1526931301416,127.1526931301416,127.1526931301416
2011-07-27,118.59639174946199,125.50919891061541,125.50919891061541,125.50919891061541
2011-07-28,118.25133992628996,125.63577307170168,125.63577307170168,125.63577307170168
2011-07-29,117.44314001128102,125.35563341588369,125.35563341588369,125.35563341588369
2011-08-01,116.94369346350864,125.80427698200387,125.80427698200387,125.80427698200387
2011-08-02,113.95607977036717,123.97416488854837,123.97416488854837,123.97416488854837
2011-08-03,114.57360454582232,124.2907942208539,124.2907942208539,124.2907942208539
2011-08-04,109.20674613659133,119.56071742165999,119.56071742165999,119.56071742165999
2011-08-05,109.04331287997127,119.0732662494057,119.0732662494057,119.0732662494057
2011-08-08,101.9420395564769,114.09301398613148,114.09301398613148,114.09301398613148
2011-08-09,106.68230759675987,118.62580732826761,118.62580732826761,118.62580732826761
2011-08-10,101.96929045990161,115.17188683743787,115.17188683743787,115.17188683743787
2011-08-11,106.54607112061831,118.73738424105017,118.73738424105017,118.73738424105017
2011-08-12,107.26345273186023,119.15689019134118,119.15689019134118,119.15689019134118
2011-08-15,109.53367579326874,120.71469196844902,120.71469196844902,120.71469196844902
2011-08-16,108.59834107757523,119.74539777439436,119.74539777439436,119.74539777439436
2011-08-17,108.67100113288346,119.83782542301431,119.83782542301431,119.83782542301431
2011-08-18,103.98526196092305,115.96932542614877,115.96932542614877,115.96932542614877
2011-08-19,102.2871364821041,114.26125626662395,114.26125626662395,114.26125626662395
2011-08-22,102.3688891923783,114.38156342350763,114.38156342350763,114.38156342350763
2011-08-23,105.73788022610043,118.0106141449821,118.0106141449821,118.0106141449821
2011-08-24,107.22714525543368,118.10522212700731,118.10522212700731,118.10522212700731
2011-08-25,105.59258717695705,116.78058483475311,116.78058483475311,116.78058483475311
2011-08-26,107.12726135817383,118.91080588843622,118.91080588843622,118.91080588843622
2011-08-29,110.20569335508235,121.14128455122123,121.14128455122123,121.14128455122123
2011-08-30,110.49627945336906,121.88235867708833,121.88235867708833,121.88235867708833
2011-08-31,110.98665138715758,122.16020788270585,122.16020788270585,122.16020788270585
2011-09-01,109.82427091204652,121.11424599582291,121.11424599582291,121.11424599582291
2011-09-02,107.01829382643908,119.49795281877216,119.49795281877216,119.49795281877216
2011-09-06,106.23733579436383,119.2613259317229,119.2613259317229,119.2613259317229
2011-09-07,109.23399704001606,121.59550293752203,121.59550293752203,121.59550293752203
2011-09-08,108.09890355029388,120.91401855631919,120.91401855631919,120.91401855631919
2011-09-09,105.26566654077068,118.59907650226249,118.59907650226249,118.59907650226249
2011-09-12,105.94670459362192,119.06977867096067,119.06977867096067,119.06977867096067
2011-09-13,106.91838286770611,119.95182663607187,119.95182663607187,119.95182663607187
2011-09-14,108.39858230354655,121.1006514208666,121.1006514208666,121.1006514208666
2011-09-15,110.26922467346047,122.43708360656422,122.43708360656422,122.43708360656422
2011-09-16,110.92190230248934,123.4715035848607,123.4715035848607,123.4715035848607
2011-09-19,109.81744240033102,122.77344077806492,122.77344077806492,122.77344077806492
2011-09-20,109.68961302183654,122.43797819128784,122.43797819128784,122.43797819128784
2011-09-21,106.45832880429514,120.43897932247708,120.43897932247708,120.43897932247708
2011-09-22,103.01716482178081,117.16666266361028,117.16666266361028,117.16666266361028
2011-09-23,103.63786481008124,117.3696529470977,117.3696529470977,117.3696529470977
2011-09-26,106.10237120745857,118.58795886579755,118.58795886579755,118.58795886579755
2011-09-27,107.28899876247884,119.5399238300945,119.5399238300945,119.5399238300945
2011-09-28,105.09829132956716,117.60146503788708,117.60146503788708,117.60146503788708
2011-09-29,105.92890716480463,117.75018563013113,117.75018563013113,117.75018563013113
2011-09-30,103.28183504931638,115.6051066899325,115.6051066899325,115.6051066899325
2011-10-03,100.34268845452017,113.51092136993738,113.51092136993738,113.51092136993738
2011-10-04,102.54246148092467,115.10820115130517,115.10820115130517,115.10820115130517
2011-10-05,104.44109443452842,117.19574326595078,117.19574326595078,117.19574326595078
2011-10-06,106.3305625692379,119.16527803559137,119.16527803559137,119.16527803559137
2011-10-07,105.61857521163651,118.55198400095685,118.55198400095685,118.55198400095685
2011-10-10,109.15107166590698,122.00153789812867,122.00153789812867,122.00153789812867
2011-10-11,109.26062552955919,122.26689563928464,122.26689563928464,122.26689563928464
2011-10-12,110.21903466132702,123.0997434872173,123.0997434872173,123.0997434872173
2011-10-13,110.00000811844193,123.43535913963764,123.43535913963764,123.43535913963764
2011-10-14,111.8803204547482,125.36811920089876,125.36811920089876,125.36811920089876
2011-10-17,109.7443764229261,123.52870683087481,123.52870683087481,123.52870683087481
2011-10-18,111.88944017118727,125.35172108453602,125.35172108453602,125.35172108453602
2011-10-19,110.56590862368864,123.07426592604425,123.07426592604425,123.07426592604425
2011-10-20,111.04966853754658,122.63963393259054,122.63963393259054,122.63963393259054
2011-10-21,113.15820831759633,123.90092176913625,123.90092176913625,123.90092176913625
2011-10-24,114.54564102360563,125.83407753841327,125.83407753841327,125.83407753841327
2011-10-25,112.31844570444667,124.30336912048112,124.30336912048112,124.30336912048112
2011-10-26,113.4594205543254,124.03862488525724,124.03862488525724,124.03862488525724
2011-10-27,117.41179380492521,127.22092000162341,127.22092000162341,127.22092000162341
2011-10-28,117.384425635117,127.86478336691862,127.86478336691862,127.86478336691862
2011-10-31,114.55477878102678,125.44079757669202,125.44079757669202,125.44079757669202
2011-11-01,111.36000049071471,123.16717624500893,123.16717624500893,123.16717624500893
2011-11-02,113.1764838324386,124.05712935508711,124.05712935508711,124.05712935508711
2011-11-03,115.23935286636475,126.81733029196742,126.81733029196742,126.81733029196742
2011-11-04,114.53652130716658,126.32545697366666,126.32545697366666,126.32545697366666
2011-11-07,115.2484906237859,126.94892397977328,126.94892397977328,126.94892397977328
2011-11-08,116.7271926581141,128.0452159468549,128.0452159468549,128.0452159468549
2011-11-09,112.41884376969568,124.4329738882344,124.4329738882344,124.4329738882344
2011-11-10,113.47771411014975,124.59962321020953,124.59962321020953,124.59962321020953
2011-11-11,115.61362206000774,126.93294151403967,126.93294151403967,126.93294151403967
2011-11-14,114.51822775134221,126.09008994587059,126.09008994587059,126.09008994587059
2011-11-15,115.08420042051726,126.78987248936463,126.78987248936463,126.78987248936463
2011-11-16,113.25863344431846,125.35346794763392,125.35346794763392,125.35346794763392
2011-11-17,111.46041659694579,123.04566030877899,123.04566030877899,123.04566030877899
2011-11-18,111.34175203734556,122.37342689901367,122.37342689901367,122.37342689901367
2011-11-21,109.22410156134777,120.72489458679398,120.72489458679398,120.72489458679398
2011-11-22,108.79509602808837,121.15818399708918,121.15818399708918,121.15818399708918
2011-11-23,106.39445470725755,118.99956937444684,118.99956937444684,118.99956937444684
2011-11-25,106.19363151528644,118.03396158857787,118.03396158857787,118.03396158857787
2011-11-28,109.26972720501618,121.35422062987226,121.35422062987226,121.35422062987226
2011-11-29,109.58010426063952,120.92317295876819,120.92317295876819,120.92317295876819
2011-11-30,114.08924025906488,124.65113364164596,124.65113364164596,124.65113364164596
2011-12-01,114.07100082618678,124.77233145926988,124.77233145926988,124.77233145926988
2011-12-02,113.97055765848259,125.42485104237355,125.42485104237355,125.42485104237355
2011-12-05,115.21198469655654,126.35463392310209,126.35463392310209,126.35463392310209
2011-12-06,115.2484906237859,125.93782548774404,125.93782548774404,125.93782548774404
2011-12-07,115.6774961570453,126.28057019264836,126.28057019264836,126.28057019264836
2011-12-08,113.13995986422718,123.63217195359385,123.63217195359385,123.63217195359385
2011-12-09,115.05683225070904,124.93886051932584,124.93886051932584,124.93886051932584
2011-12-12,113.3772980039187,123.09814458852937,123.09814458852937,123.09814458852937
2011-12-13,112.31844570444667,121.92117542593398,121.92117542593398,121.92117542593398
2011-12-14,111.12269843298736,120.40043785502364,120.40043785502364,120.40043785502364
2011-12-15,111.52433579643855,120.58766144010184,120.58766144010184,120.58766144010184
2011-12-16,111.6896362947034,121.12325922392036,121.12325922392036,121.12325922392036
2011-12-19,110.49553075261294,119.9754371671409,119.9754371671409,119.9754371671409
2011-12-20,113.83916518602824,122.59221222805536,122.59221222805536,122.59221222805536
2011-12-21,114.05960794600622,122.00420132650281,122.00420132650281,122.00420132650281
2011-12-22,115.07002020860607,123.26496749820282,123.26496749820282,123.26496749820282
2011-12-23,116.09884329341375,123.66736648479417,123.66736648479417,123.66736648479417
2011-12-27,116.19069895365011,123.73488386011135,123.73488386011135,123.73488386011135
2011-12-28,114.66583906668227,122.57702347185277,122.57702347185277,122.57702347185277
2011-12-29,115.85081587184263,123.49523386502626,123.49523386502626,123.49523386502626
2011-12-30,115.28130717018085,123.38478164323021,123.38478164323021,123.38478164323021
2012-01-03,117.118456456872,125.51835877531357,125.51835877531357,125.51835877531357
2012-01-04,117.30218581832676,125.65278904486732,125.65278904486732,125.65278904486732
2012-01-05,117.614457177068,125.7788778402472,125.7788778402472,125.7788778402472
2012-01-06,117.31136867820308,125.66086759889933,125.66086759889933,125.66086759889933
2012-01-09,117.59610949829742,125.27315265839844,125.27315265839844,125.27315265839844
2012-01-10,118.61574972322879,126.14332099492704,126.14332099492704,126.14332099492704
2012-01-11,118.68004778334513,126.30591723505174,126.30591723505174,126.30591723505174
2012-01-12,118.96475252147532,126.30301914168506,126.30301914168506,126.30301914168506
2012-01-13,118.34934756141398,124.51404651384728,124.51404651384728,124.51404651384728
2012-01-17,118.80859880112263,126.1291389937829,126.1291389937829,126.1291389937829
2012-01-18,120.12224389044397,127.65941129493154,127.65941129493154,127.65941129493154
2012-01-19,120.75600554976691,128.305654815353,128.305654815353,128.305654815353
2012-01-20,121.20610099107235,127.81570487020413,127.81570487020413,127.81570487020413
2012-01-23,120.89382061184007,128.17630777158624,128.17630777158624,128.17630777158624
2012-01-24,120.75600554976691,128.205886889897,128.205886889897,128.205886889897
2012-01-25,121.76643585334884,129.2735156650473,129.2735156650473,129.2735156650473
2012-01-26,121.14182097193806,129.7167230356396,129.7167230356396,129.7167230356396
2012-01-27,121.08671479218908,130.16907494016607,130.16907494016607,130.16907494016607
2012-01-30,120.67335079038895,129.91572923778222,129.91572923778222,129.91572923778222
2012-01-31,120.62737334757007,130.109915206648,130.109915206648,130.109915206648
2012-02-01,121.68376305298881,130.27966455748015,130.27966455748015,130.27966455748015
2012-02-02,121.87671135628403,130.96142253438015,130.96142253438015,130.96142253438015
2012-02-03,123.58521039979628,132.33321282910774,132.33321282910774,132.33321282910774
2012-02-06,123.50253759943625,132.46375641965182,132.46375641965182,132.46375641965182
2012-02-07,123.8148630811237,132.6656129918322,132.6656129918322,132.6656129918322
2012-02-08,124.18229474256015,133.46567605954056,133.46567605954056,133.46567605954056
2012-02-09,124.33844846291284,133.74892022463095,133.74892022463095,133.74892022463095
2012-02-10,123.41990088104038,132.5145049525243,132.5145049525243,132.5145049525243
2012-02-13,124.33844846291284,133.7907258692992,133.7907258692992,133.7907258692992
2012-02-14,124.18229474256015,134.11583744351506,134.11583744351506,134.11583744351506
2012-02-15,123.60356709905788,133.48454107725738,133.48454107725738,133.48454107725738
2012-02-16,124.97229130665511,134.53088651839346,134.53088651839346,134.53088651839346
2012-02-17,125.30295544662211,134.61014151912767,134.61014151912767,134.61014151912767
2012-02-21,125.35806162637108,135.15669058570487,135.15669058570487,135.15669058570487
2012-02-22,124.95388048444727,135.0114316345076,135.0114316345076,135.0114316345076
2012-02-23,125.50506856881161,135.37309520992747,135.37309520992747,135.37309520992747
